name, block size, decode steps, method, min error, max error, avg error
random_103x96, 64x64x1, [3, 3, 0], greedy, 0, 0.02598243167857143, 0.0036978210170232695
random_103x96, 64x64x1, [3, 4, 0], greedy, 0, 0.0519732499921875, 0.005958500333881263
random_103x96, 64x64x1, [3, 5, 0], greedy, 0, 0.105814589203125, 0.012420539277859792
random_103x96, 64x64x1, [3, 6, 0], greedy, 0, 0.18826254357142858, 0.01418618680724436
random_103x96, 64x64x1, [3, 7, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [4, 0, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [4, 1, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [4, 2, 0], greedy, 0, 0.036664681957421875, 0.005231404607206379
random_103x96, 64x64x1, [4, 3, 0], greedy, 0, 0.041766615390625, 0.005926331594316058
random_103x96, 64x64x1, [4, 4, 0], greedy, 0, 0.11408221890625, 0.008933507706954547
random_103x96, 64x64x1, [4, 5, 0], greedy, 0, 0.15193883160625, 0.014574495868235452
random_103x96, 64x64x1, [4, 6, 0], greedy, 0, 0.197790748375, 0.019797577314246216
random_103x96, 64x64x1, [4, 7, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [5, 0, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [5, 1, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [5, 2, 0], greedy, 0, 0.049945081434375, 0.006908486141003311
random_103x96, 64x64x1, [5, 3, 0], greedy, 0, 0.06963565334375, 0.008217732365714103
random_103x96, 64x64x1, [5, 4, 0], greedy, 0, 0.13943913671875, 0.012590950686709772
random_103x96, 64x64x1, [5, 5, 0], greedy, 0, 0.20405787733333333, 0.019821923672466983
random_103x96, 64x64x1, [5, 6, 0], greedy, 0, 0.2872469995, 0.027341184448401813
random_103x96, 64x64x1, [5, 7, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [6, 0, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [6, 1, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [6, 2, 0], greedy, 0, 0.08639921949375, 0.00931394601728536
random_103x96, 64x64x1, [6, 3, 0], greedy, 0, 0.1073242849, 0.012211355994914156
random_103x96, 64x64x1, [6, 4, 0], greedy, 0, 0.212831357375, 0.018751717092205234
random_103x96, 64x64x1, [6, 5, 0], greedy, 0, 0.30100058925, 0.02821954108940534
random_103x96, 64x64x1, [6, 6, 0], greedy, 0, 0.417698204, 0.037741642104544976
random_103x96, 64x64x1, [6, 7, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [7, 0, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [7, 1, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [7, 2, 0], greedy, 0, 0.11638041475, 0.014902977247671628
random_103x96, 64x64x1, [7, 3, 0], greedy, 0, 0.2019070648125, 0.018474021232708634
random_103x96, 64x64x1, [7, 4, 0], greedy, 0, 0.28754518475, 0.026598299102869847
random_103x96, 64x64x1, [7, 5, 0], greedy, 0, 0.392168729, 0.04064648919961338
random_103x96, 64x64x1, [7, 6, 0], greedy, 0, 0.48338568045, 0.05417601780179784
random_103x96, 64x64x1, [7, 7, 0], greedy, 0, 0, 0
random_103x96_f32, 4x4x1, [0, 0, 0], standard, 0.0008965730667114258, 0.0008965730667114258, 0.0008965730667114258
random_103x96_f32, 4x4x1, [0, 1, 0], standard, 0.0032196640968322754, 0.004368305206298828, 0.0037939846515655518
random_103x96_f32, 4x4x1, [0, 2, 0], standard, 0.0026284456253051758, 0.0061081647872924805, 0.004694660194218159
random_103x96_f32, 4x4x1, [0, 3, 0], standard, 0.0002868771553039551, 0.02822721004486084, 0.011477461084723473
random_103x96_f32, 4x4x1, [0, 4, 0], standard, 0.0010254383087158203, 0.0364951491355896, 0.01431996375322342
random_103x96_f32, 4x4x1, [0, 5, 0], standard, 0.0001850724220275879, 0.03695306181907654, 0.015364011749625206
random_103x96_f32, 4x4x1, [0, 6, 0], standard, 0.00006252527236938477, 0.03731963038444519, 0.015450550243258476
random_103x96_f32, 4x4x1, [0, 7, 0], standard, 0.00021415948867797852, 0.04011201858520508, 0.015615828335285187
random_103x96_f32, 4x4x1, [1, 0, 0], standard, 0.002268373966217041, 0.004473954439163208, 0.0033711642026901245
random_103x96_f32, 4x4x1, [1, 1, 0], standard, 0.00000011920928955078125, 0.014726519584655762, 0.008116006851196289
random_103x96_f32, 4x4x1, [1, 2, 0], standard, 0, 0.010504961013793945, 0.004837661981582642
random_103x96_f32, 4x4x1, [1, 3, 0], standard, 0, 0.05101630091667175, 0.011375673115253448
random_103x96_f32, 4x4x1, [1, 4, 0], standard, 0, 0.06391933560371399, 0.013160145841538906
random_103x96_f32, 4x4x1, [1, 5, 0], standard, 0, 0.07205426692962646, 0.014984517358243465
random_103x96_f32, 4x4x1, [1, 6, 0], standard, 0.00010979175567626953, 0.08937641978263855, 0.0193190798163414
random_103x96_f32, 4x4x1, [1, 7, 0], standard, 0.000014483928680419922, 0.1293313205242157, 0.02385367453098297
random_103x96_f32, 4x4x1, [2, 0, 0], standard, 0.0000883936882019043, 0.011803627014160156, 0.005481928586959839
random_103x96_f32, 4x4x1, [2, 1, 0], standard, 0.00000005960464477539063, 0.04053622484207153, 0.009168412536382675
random_103x96_f32, 4x4x1, [2, 2, 0], standard, 0, 0.030231773853302002, 0.004851959645748138
random_103x96_f32, 4x4x1, [2, 3, 0], standard, 0, 0.0708860456943512, 0.009449866600334644
random_103x96_f32, 4x4x1, [2, 4, 0], standard, 0, 0.0883474349975586, 0.009798644110560417
random_103x96_f32, 4x4x1, [2, 5, 0], standard, 0, 0.11380529403686523, 0.011220036074519157
random_103x96_f32, 4x4x1, [2, 6, 0], standard, 0.00011307001113891602, 0.1817995309829712, 0.023958375677466393
random_103x96_f32, 4x4x1, [2, 7, 0], standard, 0.00012421607971191406, 0.19714480638504028, 0.03435784950852394
random_103x96_f32, 4x4x1, [3, 0, 0], standard, 0.00028020143508911133, 0.009126871824264526, 0.005127476528286934
random_103x96_f32, 4x4x1, [3, 1, 0], standard, 0, 0.028408527374267578, 0.006679249927401543
random_103x96_f32, 4x4x1, [3, 2, 0], standard, 0, 0.022624194622039795, 0.0019174828194081783
random_103x96_f32, 4x4x1, [3, 3, 0], standard, 0, 0.05135941505432129, 0.004124295432120562
random_103x96_f32, 4x4x1, [3, 4, 0], standard, 0, 0.06551104784011841, 0.00421991478651762
random_103x96_f32, 4x4x1, [3, 5, 0], standard, 0, 0.08478027582168579, 0.0048591457307338715
random_103x96_f32, 4x4x1, [3, 6, 0], standard, 0, 0.10617581009864807, 0.005448644980788231
random_103x96_f32, 4x4x1, [3, 7, 0], standard, 0, 0.1154395341873169, 0.006028932519257069
random_103x96_f32, 4x4x1, [4, 0, 0], standard, 0.0011727213859558105, 0.01298871636390686, 0.006311875768005848
random_103x96_f32, 4x4x1, [4, 1, 0], standard, 0, 0.02068430185317993, 0.005633471067994833
random_103x96_f32, 4x4x1, [4, 2, 0], standard, 0, 0.0074090659618377686, 0.0003360158298164606
random_103x96_f32, 4x4x1, [4, 3, 0], standard, 0, 0.021056175231933594, 0.0008470244938507676
random_103x96_f32, 4x4x1, [4, 4, 0], standard, 0, 0.02339792251586914, 0.0009233335731551051
random_103x96_f32, 4x4x1, [4, 5, 0], standard, 0, 0.03599578142166138, 0.0010433022398501635
random_103x96_f32, 4x4x1, [4, 6, 0], standard, 0, 0.05665886402130127, 0.0015480953734368086
random_103x96_f32, 4x4x1, [4, 7, 0], standard, 0, 0.06535372138023376, 0.002207219833508134
random_103x96_f32, 4x4x1, [5, 0, 0], standard, 0.0005039572715759277, 0.029311954975128174, 0.013234145008027554
random_103x96_f32, 4x4x1, [5, 1, 0], standard, 0, 0.060413628816604614, 0.011218015104532242
random_103x96_f32, 4x4x1, [5, 2, 0], standard, 0, 0.019225478172302246, 0.00036002148408442736
random_103x96_f32, 4x4x1, [5, 3, 0], standard, 0, 0.041129469871520996, 0.0005302638164721429
random_103x96_f32, 4x4x1, [5, 4, 0], standard, 0, 0.04656967520713806, 0.0007435290608555079
random_103x96_f32, 4x4x1, [5, 5, 0], standard, 0, 0.08681550621986389, 0.0008996324613690376
random_103x96_f32, 4x4x1, [5, 6, 0], standard, 0, 0.09198689460754395, 0.001321490970440209
random_103x96_f32, 4x4x1, [5, 7, 0], standard, 0, 0.13551312685012817, 0.001850248547270894
random_103x96_f32, 4x4x1, [6, 0, 0], standard, 0.0005038976669311523, 0.0293118953704834, 0.012874185107648373
random_103x96_f32, 4x4x1, [6, 1, 0], standard, 0.0007952451705932617, 0.06818968057632446, 0.017109349370002747
random_103x96_f32, 4x4x1, [6, 2, 0], standard, 0.000042378902435302734, 0.068118155002594, 0.01788477413356304
random_103x96_f32, 4x4x1, [6, 3, 0], standard, 0.00023055076599121094, 0.12863916158676147, 0.02874753624200821
random_103x96_f32, 4x4x1, [6, 4, 0], standard, 0, 0.0000002384185791015625, 0.0000000719268413718055
random_103x96_f32, 4x4x1, [6, 5, 0], standard, 0, 0.0000002384185791015625, 0.00000007186729078512144
random_103x96_f32, 4x4x1, [6, 6, 0], standard, 0, 0.0000002980232238769531, 0.00000007333282781019079
random_103x96_f32, 4x4x1, [6, 7, 0], standard, 0, 0.0000002980232238769531, 0.00000007498978504827392
random_103x96_f32, 4x4x1, [7, 0, 0], standard, 0.0005039572715759277, 0.029311954975128174, 0.012849211692810059
random_103x96_f32, 4x4x1, [7, 1, 0], standard, 0.00047329068183898926, 0.12411358952522278, 0.023380765691399574
random_103x96_f32, 4x4x1, [7, 2, 0], standard, 0.0001099705696105957, 0.1728438138961792, 0.035196639597415924
random_103x96_f32, 4x4x1, [7, 3, 0], standard, 0.0003972649574279785, 0.25631099939346313, 0.0465707890689373
random_103x96_f32, 4x4x1, [7, 4, 0], standard, 0, 0.0000002384185791015625, 0.00000007330044127229485
random_103x96_f32, 4x4x1, [7, 5, 0], standard, 0, 0.0000002980232238769531, 0.0000000733118952211953
random_103x96_f32, 4x4x1, [7, 6, 0], standard, 0, 0.0000002980232238769531, 0.00000007637791554770956
random_103x96_f32, 4x4x1, [7, 7, 0], standard, 0, 0.00000035762786865234375, 0.00000007723536299408806
random_103x96_f32, 4x4x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f32, 4x4x1, [0, 1, 0], greedy, 0, 0.00000005960464477539063, 0.000000029802322387695313
random_103x96_f32, 4x4x1, [0, 2, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 4x4x1, [0, 3, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053968130131
random_103x96_f32, 4x4x1, [0, 4, 0], greedy, 0, 0.00000011920928955078125, 0.00000004470348358154297
random_103x96_f32, 4x4x1, [0, 5, 0], greedy, 0, 0.00000011920928955078125, 0.000000043461721332960224
random_103x96_f32, 4x4x1, [0, 6, 0], greedy, 0, 0.00000011920928955078125, 0.00000004159907263101559
random_103x96_f32, 4x4x1, [0, 7, 0], greedy, 0, 0.00000011920928955078125, 0.00000003880511201259651
random_103x96_f32, 4x4x1, [1, 0, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 4x4x1, [1, 1, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 4x4x1, [1, 2, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053968130131
random_103x96_f32, 4x4x1, [1, 3, 0], greedy, 0, 0.00000011920928955078125, 0.00000006208816927255612
random_103x96_f32, 4x4x1, [1, 4, 0], greedy, 0, 0.00000017881393432617188, 0.00000005836288252680788
random_103x96_f32, 4x4x1, [1, 5, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053612858763
random_103x96_f32, 4x4x1, [1, 6, 0], greedy, 0.00010985136032104492, 0.03272774815559387, 0.008914069272577763
random_103x96_f32, 4x4x1, [1, 7, 0], greedy, 0.00003612041473388672, 0.06364750862121582, 0.01511507946997881
random_103x96_f32, 4x4x1, [2, 0, 0], greedy, 0, 0.00000005960464477539063, 0.00000004470348358154297
random_103x96_f32, 4x4x1, [2, 1, 0], greedy, 0, 0.00000011920928955078125, 0.0000000521540641784668
random_103x96_f32, 4x4x1, [2, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006208817637798347
random_103x96_f32, 4x4x1, [2, 3, 0], greedy, 0, 0.0000002384185791015625, 0.00000006705522537231445
random_103x96_f32, 4x4x1, [2, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000006270904151506329
random_103x96_f32, 4x4x1, [2, 5, 0], greedy, 0, 0.0000002980232238769531, 0.00000006208817637798347
random_103x96_f32, 4x4x1, [2, 6, 0], greedy, 0, 0.052361369132995605, 0.009916843846440315
random_103x96_f32, 4x4x1, [2, 7, 0], greedy, 0, 0.11444079875946045, 0.01967037096619606
random_103x96_f32, 4x4x1, [3, 0, 0], greedy, 0, 0.00000008940696716308594, 0.00000004257474728319721
random_103x96_f32, 4x4x1, [3, 1, 0], greedy, 0, 0.00000011920928955078125, 0.00000004896096328366184
random_103x96_f32, 4x4x1, [3, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006102381178152427
random_103x96_f32, 4x4x1, [3, 3, 0], greedy, 0, 0.0000002384185791015625, 0.000000055347189942267505
random_103x96_f32, 4x4x1, [3, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000005854029083707246
random_103x96_f32, 4x4x1, [3, 5, 0], greedy, 0, 0.0000002980232238769531, 0.000000062620337359931
random_103x96_f32, 4x4x1, [3, 6, 0], greedy, 0, 0.08169552683830261, 0.018467310816049576
random_103x96_f32, 4x4x1, [3, 7, 0], greedy, 0, 0.18576177954673767, 0.033419419080019
random_103x96_f32, 4x4x1, [4, 0, 0], greedy, 0, 0.00000011920928955078125, 0.000000045849727570157484
random_103x96_f32, 4x4x1, [4, 1, 0], greedy, 0, 0.00000011920928955078125, 0.00000005272719150184457
random_103x96_f32, 4x4x1, [4, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006495379523130396
random_103x96_f32, 4x4x1, [4, 3, 0], greedy, 0, 0.0000002384185791015625, 0.00000005463760999191436
random_103x96_f32, 4x4x1, [4, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000005177198403316652
random_103x96_f32, 4x4x1, [4, 5, 0], greedy, 0, 0.0000002980232238769531, 0.000000056452453378597056
random_103x96_f32, 4x4x1, [4, 6, 0], greedy, 0, 0.1647394299507141, 0.02901003696024418
random_103x96_f32, 4x4x1, [4, 7, 0], greedy, 0, 0.3621603846549988, 0.051705073565244675
random_103x96_f32, 4x4x1, [5, 0, 0], greedy, 0, 0.00000014901161193847656, 0.00000003667978276666872
random_103x96_f32, 4x4x1, [5, 1, 0], greedy, 0, 0.00000011920928955078125, 0.000000054446555708409505
random_103x96_f32, 4x4x1, [5, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006648213002335979
random_103x96_f32, 4x4x1, [5, 3, 0], greedy, 0, 0.0000002384185791015625, 0.00000006189713275261965
random_103x96_f32, 4x4x1, [5, 4, 0], greedy, 0, 0.0000002980232238769531, 0.00000006065535984589587
random_103x96_f32, 4x4x1, [5, 5, 0], greedy, 0, 0.0000002980232238769531, 0.000000062613700890779
random_103x96_f32, 4x4x1, [5, 6, 0], greedy, 0.00016045570373535156, 0.1518489122390747, 0.04388706758618355
random_103x96_f32, 4x4x1, [5, 7, 0], greedy, 0.0001080632209777832, 0.26937440037727356, 0.07473506033420563
random_103x96_f32, 4x4x1, [6, 0, 0], greedy, 0.0003237724304199219, 0.026868760585784912, 0.009437101893126965
random_103x96_f32, 4x4x1, [6, 1, 0], greedy, 0.0008777379989624023, 0.054110825061798096, 0.014916094951331615
random_103x96_f32, 4x4x1, [6, 2, 0], greedy, 0.0002830028533935547, 0.08050349354743958, 0.020866580307483673
random_103x96_f32, 4x4x1, [6, 3, 0], greedy, 0.0002327561378479004, 0.12538295984268188, 0.031764790415763855
random_103x96_f32, 4x4x1, [6, 4, 0], greedy, 0.0002650618553161621, 0.14924514293670654, 0.031136341392993927
random_103x96_f32, 4x4x1, [6, 5, 0], greedy, 0.00014013051986694336, 0.22614175081253052, 0.04119113087654114
random_103x96_f32, 4x4x1, [6, 6, 0], greedy, 0.00000286102294921875, 0.4228622317314148, 0.07159808278083801
random_103x96_f32, 4x4x1, [6, 7, 0], greedy, 0.000018537044525146484, 0.5995218753814697, 0.13625779747962952
random_103x96_f32, 4x4x1, [7, 0, 0], greedy, 0.0001493990421295166, 0.06291747093200684, 0.018239052966237068
random_103x96_f32, 4x4x1, [7, 1, 0], greedy, 0.0004843771457672119, 0.11572563648223877, 0.02935343235731125
random_103x96_f32, 4x4x1, [7, 2, 0], greedy, 0.00011619925498962402, 0.17072734236717224, 0.038221344351768494
random_103x96_f32, 4x4x1, [7, 3, 0], greedy, 0.00034493207931518555, 0.22312921285629272, 0.0548391230404377
random_103x96_f32, 4x4x1, [7, 4, 0], greedy, 0.00011974573135375977, 0.2820866107940674, 0.06339054554700851
random_103x96_f32, 4x4x1, [7, 5, 0], greedy, 0.000018715858459472656, 0.4855864644050598, 0.08929364383220673
random_103x96_f32, 4x4x1, [7, 6, 0], greedy, 0.000036597251892089844, 0.5671831369400024, 0.13492615520954132
random_103x96_f32, 4x4x1, [7, 7, 0], greedy, 0.00002092123031616211, inf, inf
random_103x96_f32, 8x8x1, [0, 0, 0], standard, 0.00022137165069580078, 0.00022137165069580078, 0.00022137165069580078
random_103x96_f32, 8x8x1, [0, 1, 0], standard, 0.00048732757568359375, 0.000689089298248291, 0.0005882084369659424
random_103x96_f32, 8x8x1, [0, 2, 0], standard, 0.00006157159805297852, 0.001036226749420166, 0.00048536062240600586
random_103x96_f32, 8x8x1, [0, 3, 0], standard, 0.0020915865898132324, 0.0135822594165802, 0.00593625009059906
random_103x96_f32, 8x8x1, [0, 4, 0], standard, 0.0013813376426696777, 0.02079656720161438, 0.007771750446408987
random_103x96_f32, 8x8x1, [0, 5, 0], standard, 0.0008090436458587646, 0.021145671606063843, 0.00777174299582839
random_103x96_f32, 8x8x1, [0, 6, 0], standard, 0.000794827938079834, 0.02235478162765503, 0.007866007275879383
random_103x96_f32, 8x8x1, [0, 7, 0], standard, 0.000050008296966552734, 0.023606479167938232, 0.007992809638381004
random_103x96_f32, 8x8x1, [1, 0, 0], standard, 0.0008258223533630371, 0.0016810297966003418, 0.0012534260749816895
random_103x96_f32, 8x8x1, [1, 1, 0], standard, 0.00000011920928955078125, 0.004079580307006836, 0.002117335796356201
random_103x96_f32, 8x8x1, [1, 2, 0], standard, 0, 0.0027846097946166992, 0.0006505747442133725
random_103x96_f32, 8x8x1, [1, 3, 0], standard, 0, 0.021726340055465698, 0.005930076353251934
random_103x96_f32, 8x8x1, [1, 4, 0], standard, 0, 0.03749403357505798, 0.0066903079859912395
random_103x96_f32, 8x8x1, [1, 5, 0], standard, 0.00004798173904418945, 0.04020512104034424, 0.00955443549901247
random_103x96_f32, 8x8x1, [1, 6, 0], standard, 0.00006538629531860352, 0.061549097299575806, 0.011645576916635036
random_103x96_f32, 8x8x1, [1, 7, 0], standard, 0.00024390220642089844, 0.0664830207824707, 0.016303809359669685
random_103x96_f32, 8x8x1, [2, 0, 0], standard, 0.0007568001747131348, 0.010115087032318115, 0.0043408796191215515
random_103x96_f32, 8x8x1, [2, 1, 0], standard, 0.00000005960464477539063, 0.021635353565216064, 0.00431431457400322
random_103x96_f32, 8x8x1, [2, 2, 0], standard, 0, 0.007409125566482544, 0.00109192228410393
random_103x96_f32, 8x8x1, [2, 3, 0], standard, 0, 0.02105611562728882, 0.002752701286226511
random_103x96_f32, 8x8x1, [2, 4, 0], standard, 0, 0.023397862911224365, 0.0030006873421370983
random_103x96_f32, 8x8x1, [2, 5, 0], standard, 0, 0.0359957218170166, 0.003390578320249915
random_103x96_f32, 8x8x1, [2, 6, 0], standard, 0, 0.05665898323059082, 0.005031141918152571
random_103x96_f32, 8x8x1, [2, 7, 0], standard, 0, 0.06535384058952332, 0.007173338904976845
random_103x96_f32, 8x8x1, [3, 0, 0], standard, 0.0009443759918212891, 0.010384529829025269, 0.0074838912114501
random_103x96_f32, 8x8x1, [3, 1, 0], standard, 0.00000005960464477539063, 0.02593502402305603, 0.008092264644801617
random_103x96_f32, 8x8x1, [3, 2, 0], standard, 0, 0.007409125566482544, 0.000623981177341193
random_103x96_f32, 8x8x1, [3, 3, 0], standard, 0, 0.02105611562728882, 0.0015729961451143026
random_103x96_f32, 8x8x1, [3, 4, 0], standard, 0, 0.023397862911224365, 0.001714709447696805
random_103x96_f32, 8x8x1, [3, 5, 0], standard, 0, 0.0359957218170166, 0.0019375078845769167
random_103x96_f32, 8x8x1, [3, 6, 0], standard, 0, 0.05665898323059082, 0.00287497416138649
random_103x96_f32, 8x8x1, [3, 7, 0], standard, 0, 0.06535384058952332, 0.004099078942090273
random_103x96_f32, 8x8x1, [4, 0, 0], standard, 0.0003578662872314453, 0.01685541868209839, 0.007509518880397081
random_103x96_f32, 8x8x1, [4, 1, 0], standard, 0, 0.036565154790878296, 0.00806444976478815
random_103x96_f32, 8x8x1, [4, 2, 0], standard, 0, 0.007409125566482544, 0.00033602118492126465
random_103x96_f32, 8x8x1, [4, 3, 0], standard, 0, 0.02105611562728882, 0.0008470298489555717
random_103x96_f32, 8x8x1, [4, 4, 0], standard, 0, 0.023397862911224365, 0.0009233376476913691
random_103x96_f32, 8x8x1, [4, 5, 0], standard, 0, 0.0359957218170166, 0.0010433045681566
random_103x96_f32, 8x8x1, [4, 6, 0], standard, 0, 0.05665898323059082, 0.001548095722682774
random_103x96_f32, 8x8x1, [4, 7, 0], standard, 0, 0.06535384058952332, 0.002207220997661352
random_103x96_f32, 8x8x1, [5, 0, 0], standard, 0.0003578066825866699, 0.01685541868209839, 0.007601113058626652
random_103x96_f32, 8x8x1, [5, 1, 0], standard, 0.0006221532821655273, 0.05040520429611206, 0.013712999410927296
random_103x96_f32, 8x8x1, [5, 2, 0], standard, 0.0013573765754699707, 0.0850830078125, 0.016663968563079834
random_103x96_f32, 8x8x1, [5, 3, 0], standard, 0, 0.04112941026687622, 0.0005302668432705104
random_103x96_f32, 8x8x1, [5, 4, 0], standard, 0, 0.046569615602493286, 0.0007435327861458063
random_103x96_f32, 8x8x1, [5, 5, 0], standard, 0, 0.08681544661521912, 0.000899634207598865
random_103x96_f32, 8x8x1, [5, 6, 0], standard, 0, 0.09198683500289917, 0.0013214927166700363
random_103x96_f32, 8x8x1, [5, 7, 0], standard, 0, 0.13551324605941772, 0.001850251341238618
random_103x96_f32, 8x8x1, [6, 0, 0], standard, 0.0003578066825866699, 0.016855478286743164, 0.0072411526925861835
random_103x96_f32, 8x8x1, [6, 1, 0], standard, 0.0008744001388549805, 0.06399932503700256, 0.017087310552597046
random_103x96_f32, 8x8x1, [6, 2, 0], standard, 0.0001214742660522461, 0.1040201187133789, 0.024209825322031975
random_103x96_f32, 8x8x1, [6, 3, 0], standard, 0, 0.0000002384185791015625, 0.00000007154476833193257
random_103x96_f32, 8x8x1, [6, 4, 0], standard, 0, 0.0000002384185791015625, 0.00000007612970165382649
random_103x96_f32, 8x8x1, [6, 5, 0], standard, 0, 0.0000002384185791015625, 0.00000007549719782673492
random_103x96_f32, 8x8x1, [6, 6, 0], standard, 0, 0.0000002980232238769531, 0.00000007675941304796652
random_103x96_f32, 8x8x1, [6, 7, 0], standard, 0, 0.0000002980232238769531, 0.00000007818918845714506
random_103x96_f32, 8x8x1, [7, 0, 0], standard, 0.0003578066825866699, 0.016855478286743164, 0.007247131783515215
random_103x96_f32, 8x8x1, [7, 1, 0], standard, 0.00046050548553466797, 0.0983240008354187, 0.023652594536542892
random_103x96_f32, 8x8x1, [7, 2, 0], standard, 0.00029414892196655273, 0.18407344818115234, 0.039126016199588776
random_103x96_f32, 8x8x1, [7, 3, 0], standard, 0, 0.0000002384185791015625, 0.0000000714920744826486
random_103x96_f32, 8x8x1, [7, 4, 0], standard, 0, 0.0000002384185791015625, 0.00000007636260335175393
random_103x96_f32, 8x8x1, [7, 5, 0], standard, 0, 0.0000002980232238769531, 0.00000007632578302718684
random_103x96_f32, 8x8x1, [7, 6, 0], standard, 0, 0.0000002980232238769531, 0.0000000793136436527675
random_103x96_f32, 8x8x1, [7, 7, 0], standard, 0, 0.00000035762786865234375, 0.00000008017634911539062
random_103x96_f32, 8x8x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f32, 8x8x1, [0, 1, 0], greedy, 0, 0.00000005960464477539063, 0.000000029802322387695313
random_103x96_f32, 8x8x1, [0, 2, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 8x8x1, [0, 3, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053968130131
random_103x96_f32, 8x8x1, [0, 4, 0], greedy, 0, 0.00000011920928955078125, 0.00000004470348358154297
random_103x96_f32, 8x8x1, [0, 5, 0], greedy, 0, 0.00000011920928955078125, 0.000000043461721332960224
random_103x96_f32, 8x8x1, [0, 6, 0], greedy, 0, 0.00000011920928955078125, 0.00000003911554458113642
random_103x96_f32, 8x8x1, [0, 7, 0], greedy, 0, 0.00000011920928955078125, 0.000000040046870708465576
random_103x96_f32, 8x8x1, [1, 0, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 8x8x1, [1, 1, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 8x8x1, [1, 2, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053968130131
random_103x96_f32, 8x8x1, [1, 3, 0], greedy, 0, 0.00000011920928955078125, 0.00000006208816927255612
random_103x96_f32, 8x8x1, [1, 4, 0], greedy, 0, 0.00000017881393432617188, 0.00000005836288252680788
random_103x96_f32, 8x8x1, [1, 5, 0], greedy, 0.0000016093254089355469, 0.03279215097427368, 0.008428848348557949
random_103x96_f32, 8x8x1, [1, 6, 0], greedy, 0.00036585330963134766, 0.0555136501789093, 0.015556447207927704
random_103x96_f32, 8x8x1, [1, 7, 0], greedy, 0.00016003847122192383, 0.10508608818054199, 0.023410579189658165
random_103x96_f32, 8x8x1, [2, 0, 0], greedy, 0, 0.00000005960464477539063, 0.00000004470348358154297
random_103x96_f32, 8x8x1, [2, 1, 0], greedy, 0, 0.00000011920928955078125, 0.0000000521540641784668
random_103x96_f32, 8x8x1, [2, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006208817637798347
random_103x96_f32, 8x8x1, [2, 3, 0], greedy, 0, 0.0000002384185791015625, 0.00000006705522537231445
random_103x96_f32, 8x8x1, [2, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000006270904151506329
random_103x96_f32, 8x8x1, [2, 5, 0], greedy, 0, 0.036364853382110596, 0.010148371569812298
random_103x96_f32, 8x8x1, [2, 6, 0], greedy, 0, 0.08152666687965393, 0.013638935051858425
random_103x96_f32, 8x8x1, [2, 7, 0], greedy, 0, 0.11957883834838867, 0.02175023965537548
random_103x96_f32, 8x8x1, [3, 0, 0], greedy, 0, 0.00000008940696716308594, 0.00000004257474728319721
random_103x96_f32, 8x8x1, [3, 1, 0], greedy, 0, 0.00000011920928955078125, 0.00000004896096328366184
random_103x96_f32, 8x8x1, [3, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006102381178152427
random_103x96_f32, 8x8x1, [3, 3, 0], greedy, 0, 0.0000002384185791015625, 0.000000055347189942267505
random_103x96_f32, 8x8x1, [3, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000005854029083707246
