name, block size, decode steps, method, min error, max error, avg error
random_103x96_f64, 4x4x1, [0, 0, 0], standard, 0.0024821635122797003, 0.0024821635122797003, 0.0024821635122797003
random_103x96_f64, 8x8x1, [7, 4, 0], greedy, 0, 0.3778924969956279, 0.07260005417864618
random_103x96_f64, 8x8x1, [7, 5, 0], greedy, 0, 0.6053814422339201, 0.10549230325415505
random_103x96_f64, 8x8x1, [7, 6, 0], greedy, 0, 0.7614261894486845, 0.15500514029354215
random_103x96_f64, 8x8x1, [7, 7, 0], greedy, 0, 1.093910293187946, 0.2294401175945866
random_103x96_f64, 16x16x1, [0, 0, 0], standard, 0.0015632057073097227, 0.0015632057073097227, 0.0015632057073097227
random_103x96_f64, 16x16x1, [0, 1, 0], standard, 0.0005323298478067118, 0.005362697421288809, 0.0029475136345477604
random_103x96_f64, 16x16x1, [0, 2, 0], standard, 0.00011747726832644911, 0.014381799607558032, 0.006051893880288262
random_103x96_f64, 16x16x1, [0, 3, 0], standard, 0.0032820717866184346, 0.015459460258886226, 0.009091686836169186
random_103x96_f64, 16x16x1, [0, 4, 0], standard, 0.0007169516531081443, 0.02589132625935142, 0.010000798979305751
random_103x96_f64, 16x16x1, [0, 5, 0], standard, 0.0008312683849112101, 0.03009380858285604, 0.011039772078031905
random_103x96_f64, 16x16x1, [0, 6, 0], standard, 0.0006787139285727717, 0.039655725708704126, 0.015018222050594205
random_103x96_f64, 16x16x1, [0, 7, 0], standard, 0.0005817629014084336, 0.04781852801866121, 0.020891511805149213
random_103x96_f64, 16x16x1, [1, 0, 0], standard, 0.00018730230901076173, 0.0026925183822322785, 0.00143991034562152
random_103x96_f64, 16x16x1, [1, 1, 0], standard, 0, 0.010314207261753583, 0.003933501278646501
random_103x96_f64, 16x16x1, [1, 2, 0], standard, 0, 0.02785536282074952, 0.006059746086198451
random_103x96_f64, 16x16x1, [1, 3, 0], standard, 0, 0.030538713072951973, 0.009341080633114469
random_103x96_f64, 16x16x1, [1, 4, 0], standard, 0, 0.056232913376357496, 0.0108299532932086
random_103x96_f64, 16x16x1, [1, 5, 0], standard, 0, 0.06754256528503716, 0.012367780615862177
random_103x96_f64, 16x16x1, [1, 6, 0], standard, 0, 0.08675007939111823, 0.016780669611544625
random_103x96_f64, 16x16x1, [1, 7, 0], standard, 0, 0.1134646425250535, 0.0236772707578497
random_103x96_f64, 16x16x1, [2, 0, 0], standard, 0.0019450860175614926, 0.009193100750313266, 0.004102824578911243
random_103x96_f64, 16x16x1, [2, 1, 0], standard, 0, 0.02711797754247003, 0.006167701105628753
random_103x96_f64, 16x16x1, [2, 2, 0], standard, 0, 0.04706557818488888, 0.0049157460785604025
random_103x96_f64, 16x16x1, [2, 3, 0], standard, 0, 0.05003627389669418, 0.006204579541060541
random_103x96_f64, 16x16x1, [2, 4, 0], standard, 0, 0.13971844628187158, 0.012139872855706403
random_103x96_f64, 16x16x1, [2, 5, 0], standard, 0, 0.1701622244768909, 0.016007950986802046
random_103x96_f64, 16x16x1, [2, 6, 0], standard, 0, 0.22155599429139067, 0.02102120995654591
random_103x96_f64, 16x16x1, [2, 7, 0], standard, 0, 0.3339213239295142, 0.03172655413592501
random_103x96_f64, 16x16x1, [3, 0, 0], standard, 0.0008878425287548453, 0.009193100750313266, 0.004343950453960346
random_103x96_f64, 16x16x1, [3, 1, 0], standard, 0, 0.02711797754247003, 0.005451913882636138
random_103x96_f64, 16x16x1, [3, 2, 0], standard, 0, 0.04706557818488888, 0.0028089977591773726
random_103x96_f64, 16x16x1, [3, 3, 0], standard, 0, 0.05003627389669418, 0.0035454740234631657
random_103x96_f64, 16x16x1, [3, 4, 0], standard, 0, 0.13971844628187158, 0.006937070203260804
random_103x96_f64, 16x16x1, [3, 5, 0], standard, 0, 0.1701622244768909, 0.009147400563886883
random_103x96_f64, 16x16x1, [3, 6, 0], standard, 0, 0.22155599429139067, 0.012012119975169088
random_103x96_f64, 16x16x1, [3, 7, 0], standard, 0, 0.3339213239295142, 0.018129459506242857
random_103x96_f64, 16x16x1, [4, 0, 0], standard, 0.0008878425287548453, 0.008237212294867902, 0.0037330335653011832
random_103x96_f64, 16x16x1, [4, 1, 0], standard, 0.0005567478559290739, 0.016105035378132015, 0.005571333697874219
random_103x96_f64, 16x16x1, [4, 2, 0], standard, 0, 0.010459017374419788, 0.0003361193899870378
random_103x96_f64, 16x16x1, [4, 3, 0], standard, 0, 0.011119171977043152, 0.0004242447549443103
random_103x96_f64, 16x16x1, [4, 4, 0], standard, 0, 0.031048543618193647, 0.0008300767764585571
random_103x96_f64, 16x16x1, [4, 5, 0], standard, 0, 0.037813827661531296, 0.0010945607512343272
random_103x96_f64, 16x16x1, [4, 6, 0], standard, 0, 0.0492346653980868, 0.001437347689336473
random_103x96_f64, 16x16x1, [4, 7, 0], standard, 0, 0.07420473865100313, 0.002169337034935043
random_103x96_f64, 16x16x1, [5, 0, 0], standard, 0.0008878425287548453, 0.019583973529127774, 0.004419694877026665
random_103x96_f64, 16x16x1, [5, 1, 0], standard, 0.00008761029069626058, 0.04503755898137263, 0.011532162836281197
random_103x96_f64, 16x16x1, [5, 2, 0], standard, 0, 0.051590222244461414, 0.0011559175805021561
random_103x96_f64, 16x16x1, [5, 3, 0], standard, 0, 0.014652393758296967, 0.00030347122412779855
random_103x96_f64, 16x16x1, [5, 4, 0], standard, 0, 0.04099586481849349, 0.0005699702852970772
random_103x96_f64, 16x16x1, [5, 5, 0], standard, 0, 0.06321635718146956, 0.0008202399401806101
random_103x96_f64, 16x16x1, [5, 6, 0], standard, 0, 0.07759048044681549, 0.0012508875383939757
random_103x96_f64, 16x16x1, [5, 7, 0], standard, 0, 0.14928308129310608, 0.001906520131832132
random_103x96_f64, 16x16x1, [6, 0, 0], standard, 0.0008878425287548453, 0.034610902075655814, 0.004685905042629797
random_103x96_f64, 16x16x1, [6, 1, 0], standard, 0.0003627670230343938, 0.062078703253064305, 0.01679037883504628
random_103x96_f64, 16x16x1, [6, 2, 0], standard, 0, 0.07738533336669207, 0.0013374884385997667
random_103x96_f64, 16x16x1, [6, 3, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [6, 4, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [6, 5, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [6, 6, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [6, 7, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 0, 0], standard, 0.0008878425287548453, 0.010469883563928362, 0.0040070099396703595
random_103x96_f64, 16x16x1, [7, 1, 0], standard, 0.00010011533352860535, 0.08387803292134771, 0.020439663517641503
random_103x96_f64, 16x16x1, [7, 2, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 3, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 4, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 5, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 6, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [7, 7, 0], standard, 0, 0, 0
random_103x96_f64, 16x16x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 16x16x1, [0, 1, 0], greedy, 0, 0, 0
random_103x96_f64, 16x16x1, [0, 2, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 16x16x1, [0, 3, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 16x16x1, [0, 4, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000004163336342344337
random_103x96_f64, 16x16x1, [0, 5, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000006013708050052931
random_103x96_f64, 16x16x1, [0, 6, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000055511151231257815
random_103x96_f64, 16x16x1, [0, 7, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006534125092845972
random_103x96_f64, 16x16x1, [1, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000005551115123125783
random_103x96_f64, 16x16x1, [1, 1, 0], greedy, 0, 0.00000000000000011102230246251565, 0.000000000000000027755575615628914
random_103x96_f64, 16x16x1, [1, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005551115123125783
random_103x96_f64, 16x16x1, [1, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006013708050052931
random_103x96_f64, 16x16x1, [1, 4, 0], greedy, 0.0005643704416562478, 0.009991524699263565, 0.004378929226778643
random_103x96_f64, 16x16x1, [1, 5, 0], greedy, 0.00023334190094226326, 0.02552374424293452, 0.0067219601872075645
random_103x96_f64, 16x16x1, [1, 6, 0], greedy, 0.000023097692367857192, 0.04787744907065261, 0.010452761719651068
random_103x96_f64, 16x16x1, [1, 7, 0], greedy, 0.00005760886228806106, 0.09299849780300296, 0.02001595494864607
random_103x96_f64, 16x16x1, [2, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 16x16x1, [2, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006245004513516506
random_103x96_f64, 16x16x1, [2, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004625929269271486
random_103x96_f64, 16x16x1, [2, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.0000000000000000485722573273506
random_103x96_f64, 16x16x1, [2, 4, 0], greedy, 0, 0.020022931625135243, 0.006077158321406611
random_103x96_f64, 16x16x1, [2, 5, 0], greedy, 0, 0.04586079689518857, 0.009872994029137801
random_103x96_f64, 16x16x1, [2, 6, 0], greedy, 0, 0.062242014217190444, 0.01347095174504731
random_103x96_f64, 16x16x1, [2, 7, 0], greedy, 0, 0.13142916455399245, 0.019153786186102993
random_103x96_f64, 16x16x1, [3, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000001586032892321652
random_103x96_f64, 16x16x1, [3, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005154606900045369
random_103x96_f64, 16x16x1, [3, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004229421046191072
random_103x96_f64, 16x16x1, [3, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004361590453884543
random_103x96_f64, 16x16x1, [3, 4, 0], greedy, 0, 0.023279284592717997, 0.008661417351547815
random_103x96_f64, 16x16x1, [3, 5, 0], greedy, 0, 0.05183415219653398, 0.014476540462402203
random_103x96_f64, 16x16x1, [3, 6, 0], greedy, 0, 0.08511530118994426, 0.022123723353226026
random_103x96_f64, 16x16x1, [3, 7, 0], greedy, 0, 0.15055565582588315, 0.033476536941071486
random_103x96_f64, 16x16x1, [4, 0, 0], greedy, 0.000655429166120769, 0.015475507185328807, 0.006886277152498301
random_103x96_f64, 16x16x1, [4, 1, 0], greedy, 0.0009830497826138762, 0.019725115792382453, 0.008217722859153448
random_103x96_f64, 16x16x1, [4, 2, 0], greedy, 0.0013472384307533503, 0.026253566960804275, 0.011039552192677896
random_103x96_f64, 16x16x1, [4, 3, 0], greedy, 0.0015463182935491204, 0.03958135680295538, 0.01307319101345327
random_103x96_f64, 16x16x1, [4, 4, 0], greedy, 0.00030343630351126194, 0.08590164354869301, 0.020034774790361046
random_103x96_f64, 16x16x1, [4, 5, 0], greedy, 0.00018948677461594343, 0.15334471617825318, 0.035420552716972566
random_103x96_f64, 16x16x1, [4, 6, 0], greedy, 0.000004955451004207134, 0.3005212830612436, 0.05381511155244699
random_103x96_f64, 16x16x1, [4, 7, 0], greedy, 0.00017105427104979753, 0.34848984354175616, 0.07583186978141326
random_103x96_f64, 16x16x1, [5, 0, 0], greedy, 0.0004963890338937071, 0.030440041775970428, 0.011173976907649855
random_103x96_f64, 16x16x1, [5, 1, 0], greedy, 0.0001472624911306175, 0.039662947839436136, 0.014360455023751674
random_103x96_f64, 16x16x1, [5, 2, 0], greedy, 0.00020845630206167698, 0.05722853913903225, 0.017755790500161357
random_103x96_f64, 16x16x1, [5, 3, 0], greedy, 0.0012796464143320918, 0.08669226604979485, 0.02781182740771204
random_103x96_f64, 16x16x1, [5, 4, 0], greedy, 0.00023705081548541784, 0.16693578276317567, 0.03758798314618648
random_103x96_f64, 16x16x1, [5, 5, 0], greedy, 0.00045977404806762934, 0.2053588746348396, 0.056478021223507
random_103x96_f64, 16x16x1, [5, 6, 0], greedy, 0.00005923898424953222, 0.4202212510863319, 0.08420945589016957
random_103x96_f64, 16x16x1, [5, 7, 0], greedy, 0.000073959119617939, 0.6001829340821132, 0.12095460653822203
random_103x96_f64, 16x16x1, [6, 0, 0], greedy, 0, 0.06927474960684782, 0.02016726184415464
random_103x96_f64, 16x16x1, [6, 1, 0], greedy, 0.000508208351675199, 0.09897864800101763, 0.024878967021299426
random_103x96_f64, 16x16x1, [6, 2, 0], greedy, 0, 0.14022933039814223, 0.030819143223104625
random_103x96_f64, 16x16x1, [6, 3, 0], greedy, 0, 0.17275582964066416, 0.04318822771295883
random_103x96_f64, 16x16x1, [6, 4, 0], greedy, 0, 0.23145802854560316, 0.058911316507221305
random_103x96_f64, 16x16x1, [6, 5, 0], greedy, 0, 0.3524114971514791, 0.08394062282082478
random_103x96_f64, 16x16x1, [6, 6, 0], greedy, 0, 0.559580238768831, 0.12185749076655701
random_103x96_f64, 16x16x1, [6, 7, 0], greedy, 0, 0.7953701263759286, 0.17775382214051985
random_103x96_f64, 16x16x1, [7, 0, 0], greedy, 0, 0.08926976268412545, 0.027712593411930327
random_103x96_f64, 16x16x1, [7, 1, 0], greedy, 0.00013520673383027315, 0.13143208813077456, 0.037143970329776906
random_103x96_f64, 16x16x1, [7, 2, 0], greedy, 0, 0.19416465796530258, 0.04294778907318931
random_103x96_f64, 16x16x1, [7, 3, 0], greedy, 0, 0.28612877416890115, 0.06109620202453297
random_103x96_f64, 16x16x1, [7, 4, 0], greedy, 0, 0.37341208884026855, 0.08240953995978077
random_103x96_f64, 16x16x1, [7, 5, 0], greedy, 0, 0.6009010340785608, 0.11871182801426873
random_103x96_f64, 16x16x1, [7, 6, 0], greedy, 0, 0.7410345660755411, 0.1713159557506436
random_103x96_f64, 16x16x1, [7, 7, 0], greedy, 0, 1.101997967227362, 0.25000041253876815
random_103x96_f64, 32x32x1, [0, 0, 0], standard, 0.0027875856756444106, 0.0027875856756444106, 0.0027875856756444106
random_103x96_f64, 32x32x1, [0, 1, 0], standard, 0.0003446197456248301, 0.007999167460140066, 0.004171893602882448
random_103x96_f64, 32x32x1, [0, 2, 0], standard, 0.0003446197456248301, 0.01895761970886667, 0.007420508081025974
random_103x96_f64, 32x32x1, [0, 3, 0], standard, 0.0061041442818658975, 0.020324097998842605, 0.011504578879914951
random_103x96_f64, 32x32x1, [0, 4, 0], standard, 0.0003290256836849248, 0.04818499944731136, 0.01657565522061706
random_103x96_f64, 32x32x1, [0, 5, 0], standard, 0.0007491182418341014, 0.05839936620582942, 0.02145270392456745
random_103x96_f64, 32x32x1, [0, 6, 0], standard, 0.0014911821672638492, 0.08399891282784422, 0.032467776634679535
random_103x96_f64, 32x32x1, [0, 7, 0], standard, 0.00025630517166508326, 0.10254077898175684, 0.04806980108590775
random_103x96_f64, 32x32x1, [1, 0, 0], standard, 0.0015481139804857103, 0.006502089990376603, 0.0040251019854311565
random_103x96_f64, 32x32x1, [1, 1, 0], standard, 0, 0.015587147339456098, 0.003984779677688122
random_103x96_f64, 32x32x1, [1, 2, 0], standard, 0, 0.03700700302336679, 0.007198613789852945
random_103x96_f64, 32x32x1, [1, 3, 0], standard, 0, 0.04026798855286473, 0.011753972676860236
random_103x96_f64, 32x32x1, [1, 4, 0], standard, 0, 0.09845622751014071, 0.016822789916465204
random_103x96_f64, 32x32x1, [1, 5, 0], standard, 0, 0.12201800231988996, 0.02176461783429293
random_103x96_f64, 32x32x1, [1, 6, 0], standard, 0, 0.16203365670755887, 0.03237644658893106
random_103x96_f64, 32x32x1, [1, 7, 0], standard, 0, 0.21511838675882566, 0.047719134550773507
random_103x96_f64, 32x32x1, [2, 0, 0], standard, 0.0010774289306331175, 0.02084309380942223, 0.006254187675256692
random_103x96_f64, 32x32x1, [2, 1, 0], standard, 0, 0.03766385769787506, 0.005533155451433097
random_103x96_f64, 32x32x1, [2, 2, 0], standard, 0, 0.06536885859012342, 0.0068274251091116666
random_103x96_f64, 32x32x1, [2, 3, 0], standard, 0, 0.0694948248565197, 0.008617471584806307
random_103x96_f64, 32x32x1, [2, 4, 0], standard, 0, 0.19405339761371054, 0.01686093452181445
random_103x96_f64, 32x32x1, [2, 5, 0], standard, 0, 0.23633642288457068, 0.02223326525944729
random_103x96_f64, 32x32x1, [2, 6, 0], standard, 0, 0.3077166587380426, 0.029196124939647104
random_103x96_f64, 32x32x1, [2, 7, 0], standard, 0, 0.4637796165687697, 0.04406465852211806
random_103x96_f64, 32x32x1, [3, 0, 0], standard, 0.0010774289306331175, 0.013196377687217209, 0.003077670210060922
random_103x96_f64, 32x32x1, [3, 1, 0], standard, 0, 0.02711797754247003, 0.002276498242875331
random_103x96_f64, 32x32x1, [3, 2, 0], standard, 0, 0.04706557818488888, 0.0028089977591773726
random_103x96_f64, 32x32x1, [3, 3, 0], standard, 0, 0.05003627389669418, 0.0035454740234631657
random_103x96_f64, 32x32x1, [3, 4, 0], standard, 0, 0.13971844628187158, 0.006937070203260804
random_103x96_f64, 32x32x1, [3, 5, 0], standard, 0, 0.1701622244768909, 0.009147400563886883
random_103x96_f64, 32x32x1, [3, 6, 0], standard, 0, 0.22155599429139067, 0.012012119975169088
random_103x96_f64, 32x32x1, [3, 7, 0], standard, 0, 0.3339213239295142, 0.018129459506242857
random_103x96_f64, 32x32x1, [4, 0, 0], standard, 0.001077428930633062, 0.00209705455719289, 0.001445514009508563
random_103x96_f64, 32x32x1, [4, 1, 0], standard, 0, 0.006026217231659969, 0.0002724014991474745
random_103x96_f64, 32x32x1, [4, 2, 0], standard, 0, 0.010459017374419788, 0.0003361193899870378
random_103x96_f64, 32x32x1, [4, 3, 0], standard, 0, 0.011119171977043152, 0.0004242447549443103
random_103x96_f64, 32x32x1, [4, 4, 0], standard, 0, 0.031048543618193647, 0.0008300767764585571
random_103x96_f64, 32x32x1, [4, 5, 0], standard, 0, 0.037813827661531296, 0.0010945607512343272
random_103x96_f64, 32x32x1, [4, 6, 0], standard, 0, 0.0492346653980868, 0.001437347689336473
random_103x96_f64, 32x32x1, [4, 7, 0], standard, 0, 0.07420473865100313, 0.002169337034935043
random_103x96_f64, 32x32x1, [5, 0, 0], standard, 0.0010774289306330065, 0.023587250466031606, 0.0024401197009958717
random_103x96_f64, 32x32x1, [5, 1, 0], standard, 0, 0.03408228854338324, 0.001078447744918939
random_103x96_f64, 32x32x1, [5, 2, 0], standard, 0, 0.012897555561115381, 0.00028897939512553957
random_103x96_f64, 32x32x1, [5, 3, 0], standard, 0, 0.014652393758296967, 0.00030347122412779855
random_103x96_f64, 32x32x1, [5, 4, 0], standard, 0, 0.04099586481849349, 0.0005699702852970772
random_103x96_f64, 32x32x1, [5, 5, 0], standard, 0, 0.06321635718146956, 0.0008202399401806101
random_103x96_f64, 32x32x1, [5, 6, 0], standard, 0, 0.07759048044681549, 0.0012508875383939757
random_103x96_f64, 32x32x1, [5, 7, 0], standard, 0, 0.14928308129310608, 0.001906520131832132
random_103x96_f64, 32x32x1, [6, 0, 0], standard, 0.0010774289306330065, 0.03861417901255976, 0.0025523576767180816
random_103x96_f64, 32x32x1, [6, 1, 0], standard, 0, 0.05112343281507492, 0.0011804582273515943
random_103x96_f64, 32x32x1, [6, 2, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [6, 3, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [6, 4, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [6, 5, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [6, 6, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [6, 7, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 0, 0], standard, 0.0010774289306330065, 0.006466606627024418, 0.001736148222529288
random_103x96_f64, 32x32x1, [7, 1, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 2, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 3, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 4, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 5, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 6, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [7, 7, 0], standard, 0, 0, 0
random_103x96_f64, 32x32x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 32x32x1, [0, 1, 0], greedy, 0, 0, 0
random_103x96_f64, 32x32x1, [0, 2, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 32x32x1, [0, 3, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 32x32x1, [0, 4, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000004163336342344337
random_103x96_f64, 32x32x1, [0, 5, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000006013708050052931
random_103x96_f64, 32x32x1, [0, 6, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000055511151231257815
random_103x96_f64, 32x32x1, [0, 7, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006534125092845972
random_103x96_f64, 32x32x1, [1, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000005551115123125783
random_103x96_f64, 32x32x1, [1, 1, 0], greedy, 0, 0.00000000000000011102230246251565, 0.000000000000000027755575615628914
random_103x96_f64, 32x32x1, [1, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005551115123125783
random_103x96_f64, 32x32x1, [1, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006013708050052931
random_103x96_f64, 32x32x1, [1, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005088522196198634
random_103x96_f64, 32x32x1, [1, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004972873964466847
random_103x96_f64, 32x32x1, [1, 6, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000050885221961986346
random_103x96_f64, 32x32x1, [1, 7, 0], greedy, 0, 0.00000000000000033306690738754696, 0.000000000000000054354668913939954
random_103x96_f64, 32x32x1, [2, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 32x32x1, [2, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006245004513516506
random_103x96_f64, 32x32x1, [2, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004625929269271486
random_103x96_f64, 32x32x1, [2, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000037007434154171876
random_103x96_f64, 32x32x1, [2, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000035850951836854015
random_103x96_f64, 32x32x1, [2, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004047688110612549
random_103x96_f64, 32x32x1, [2, 6, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000041633363423443364
random_103x96_f64, 32x32x1, [2, 7, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004163336342344337
random_103x96_f64, 32x32x1, [3, 0, 0], greedy, 0, 0.0036769195991967485, 0.0005252742284566942
random_103x96_f64, 32x32x1, [3, 1, 0], greedy, 0, 0.010595586982422744, 0.0014825715821198842
random_103x96_f64, 32x32x1, [3, 2, 0], greedy, 0, 0.024061437563172416, 0.001766291253750253
random_103x96_f64, 32x32x1, [3, 3, 0], greedy, 0, 0.033286879770457856, 0.0022925994561694032
random_103x96_f64, 32x32x1, [3, 4, 0], greedy, 0, 0.08590164354869301, 0.004767183483686006
random_103x96_f64, 32x32x1, [3, 5, 0], greedy, 0, 0.11302945816091126, 0.007269211667811621
random_103x96_f64, 32x32x1, [3, 6, 0], greedy, 0, 0.19162897872073303, 0.00831887605251609
random_103x96_f64, 32x32x1, [3, 7, 0], greedy, 0, 0.2731579265424182, 0.011282845682204789
random_103x96_f64, 32x32x1, [4, 0, 0], greedy, 0, 0.005159560147495523, 0.0003968892421150573
random_103x96_f64, 32x32x1, [4, 1, 0], greedy, 0, 0.013324658519455468, 0.0009421267352261816
random_103x96_f64, 32x32x1, [4, 2, 0], greedy, 0, 0.06931182449417456, 0.0031575632960477943
random_103x96_f64, 32x32x1, [4, 3, 0], greedy, 0, 0.07793568048094002, 0.0035139827855996085
random_103x96_f64, 32x32x1, [4, 4, 0], greedy, 0, 0.1433808127684253, 0.004846758089768617
random_103x96_f64, 32x32x1, [4, 5, 0], greedy, 0, 0.17388254510504864, 0.006306397418181141
random_103x96_f64, 32x32x1, [4, 6, 0], greedy, 0, 0.27653950665678295, 0.007124218004909222
random_103x96_f64, 32x32x1, [4, 7, 0], greedy, 0, 0.41079652735165184, 0.010758195468139303
random_103x96_f64, 32x32x1, [5, 0, 0], greedy, 0, 0.045647849794477224, 0.0019009782252117145
random_103x96_f64, 32x32x1, [5, 1, 0], greedy, 0, 0.06053402437828481, 0.0018767005217691858
random_103x96_f64, 32x32x1, [5, 2, 0], greedy, 0, 0.06252230936661363, 0.003109116105235446
random_103x96_f64, 32x32x1, [5, 3, 0], greedy, 0, 0.08087795227766037, 0.0031096722719729554
random_103x96_f64, 32x32x1, [5, 4, 0], greedy, 0, 0.19144148752093315, 0.004787124090422077
random_103x96_f64, 32x32x1, [5, 5, 0], greedy, 0, 0.24820851534605026, 0.007330443823519076
random_103x96_f64, 32x32x1, [5, 6, 0], greedy, 0, 0.3896388908227286, 0.01080556460815426
random_103x96_f64, 32x32x1, [5, 7, 0], greedy, 0, 0.5960166056950886, 0.015502619320272002
random_103x96_f64, 32x32x1, [6, 0, 0], greedy, 0, 0.047130490342776, 0.0015700379840265875
random_103x96_f64, 32x32x1, [6, 1, 0], greedy, 0, 0.06326309591531754, 0.0015817021261542842
random_103x96_f64, 32x32x1, [6, 2, 0], greedy, 0, 0.10379612632095814, 0.0020156545946613696
random_103x96_f64, 32x32x1, [6, 3, 0], greedy, 0, 0.13866501301527023, 0.00249886751557011
random_103x96_f64, 32x32x1, [6, 4, 0], greedy, 0, 0.1653006225824356, 0.0033867932879963402
random_103x96_f64, 32x32x1, [6, 5, 0], greedy, 0, 0.22825051844120026, 0.004571400355929759
random_103x96_f64, 32x32x1, [6, 6, 0], greedy, 0, 0.3331967890262605, 0.006486842193855695
random_103x96_f64, 32x32x1, [6, 7, 0], greedy, 0, 0.4864574968814852, 0.00933795209783011
random_103x96_f64, 32x32x1, [7, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003503130902943454
random_103x96_f64, 32x32x1, [7, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004015126957989036
random_103x96_f64, 32x32x1, [7, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000003503130902943455
random_103x96_f64, 32x32x1, [7, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000003691761028486562
random_103x96_f64, 32x32x1, [7, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000037321817696743735
random_103x96_f64, 32x32x1, [7, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000037973040749213913
random_103x96_f64, 32x32x1, [7, 6, 0], greedy, 0, 0.00000000000000033306690738754696, 0.00000000000000003817514445515292
